Year,Month,Region,Resource,Rate
2022,7,Trivandrum,Ductile Iron specials suitable for mechanical jointing as per I.S. 9523 upto 600 mm dia,27412.0
2022,7,Trivandrum,Ductile Iron Pipe Class K-9 flanges and welding 100 mm dia,3041.0
2022,7,Trivandrum,Ductile Iron Pipe Class K-9 flanges and welding 150 mm dia,4882.0
2022,7,Trivandrum,Ductile Iron Pipe Class K-9 flanges and welding 200 mm dia,5733.0
2022,7,Trivandrum,Ductile Iron Pipe Class K-9 flanges and welding 250 mm dia,4778.0
2022,7,Trivandrum,Ductile Iron Pipe Class K-9 flanges and welding 300 mm dia,9709.0
2022,7,Trivandrum,Ductile Iron Pipe Class K-9 flanges and welding 350 mm dia,12276.0
2022,7,Trivandrum,Ductile Iron Pipe Class K-9 flanges and welding 400 mm dia,14801.0
2022,7,Trivandrum,Ductile Iron Pipe Class K-9 flanges and welding 450 mm dia,17996.0
2022,7,Trivandrum,Ductile Iron Pipe Class K-9 flanges and welding 500 mm dia,21064.0
2022,7,Trivandrum,Ductile Iron Pipe Class K-9 flanges and welding 600 mm dia,28779.0
2022,7,Trivandrum,Ductile Iron Pipe Class K-9 flanges and welding 700 mm dia,35712.0
2022,7,Trivandrum,S&S Centrifugally (Spun) C.I. Pipe class LA 100 mm dia,1256.0
2022,7,Trivandrum,S&S Centrifugally (Spun) C.I. Pipe class LA 125 mm dia,1562.0
2022,7,Trivandrum,S&S Centrifugally (Spun) C.I. Pipe class LA 150 mm dia,1883.0
2022,7,Trivandrum,S&S Centrifugally (Spun) C.I. Pipe class LA 200 mm dia,3208.0
2022,7,Trivandrum,S&S Centrifugally (Spun) C.I. Pipe class LA 250 mm dia,4185.0
2022,7,Trivandrum,S&S Centrifugally (Spun) C.I. Pipe class LA 300 mm dia,5650.0
2022,7,Trivandrum,S&S Centrifugally (Spun) C.I. Pipe class LA  350 mm dia,6766.0
2022,7,Trivandrum,S&S Centrifugally (Spun) C.I. Pipe class LA 400 mm dia,8928.0
2022,7,Trivandrum,S&S Centrifugally (Spun) C.I. Pipe class LA 450 mm dia,10811.0
2022,7,Trivandrum,S&S Centrifugally (Spun) C.I. Pipe class LA 500 mm dia,12555.0
2022,7,Trivandrum,S&S Centrifugally (Spun) C.I. Pipe class LA 600 mm dia,17570.0
2022,7,Trivandrum,S&S Centrifugally (Spun) C.I. Pipe specials as per IS 1538 suitable for lead jointing up to 300 mm dia,7700.0
2022,7,Trivandrum,S&S Centrifugally (Spun) C.I. Pipe specials as per IS 1538 suitable for lead jointing over  300 mm dia,11439.0
2022,7,Trivandrum,S&S Centrifugally (Spun) C.I. Pipe specials suitable for mechanical joint as per I.S. 13382 up to 300 mm dia,12555.0
2022,7,Trivandrum,S & S Centrifugally (SPUN) C.I. Pipe Specials suitable for mechanical joint as per IS 13382 over 300 mm dia,13252.0
2022,7,Trivandrum,Screwed double flanged centrifugally cast (spun) C.I Pipe pf Class B confroming to I.S. 1536.- 100 mm dia,1918.0
2022,7,Trivandrum,"Screwed double flanged centrifugally cast (spun) C.I. Pipe of Class B conforming to I.S. 1536, - 150 mm dia",2999.0
2022,7,Trivandrum,Screwed double flanged centrifugally cast (spun) C.I. Pipe of Class B conforming to I.S. 1536 - 200 mm dia,4743.0
2022,7,Trivandrum,"Screwed double flanged centrifugally cast (spun) C.I. Pipe of Class B conforming to I.S. 1536, - 250 mm dia",5719.0
2022,7,Trivandrum,"Screwed double flanged centrifugally cast (spun) C.I. Pipe of Class B conforming to I.S. 1536, - 300 mm dia",7310.0
2022,7,Trivandrum,"Screwed double flanged centrifugally cast (spun) C.I. Pipe of Class B conforming to I.S. 1536, - 350 mm dia",9207.0
2022,7,Trivandrum,"Screwed double flanged centrifugally cast (spun) C.I. Pipe of Class B conforming to I.S. 1536, - 400 mm dia",11927.0
2022,7,Trivandrum,"Screwed double flanged centrifugally cast (spun) C.I. Pipe of Class B conforming to I.S. 1536, - 450 mm dia",15205.0
2022,7,Trivandrum,"Screwed double flanged centrifugally cast (spun) C.I. Pipe of Class B conforming to I.S. 1536, - 500 mm dia",18916.0
2022,7,Trivandrum,"Screwed double flanged centrifugally cast (spun) C.I. Pipe of Class B conforming to I.S. 1536, - 600 mm dia",26226.0
2022,7,Trivandrum,Ductile Iron Class K- 7 pipe conforming to I.S.8329 - 100 mm dia,1100.0
2022,7,Trivandrum,Ductile Iron Class K - 7 pipe conforming to I.S. 8329 - 150 mm dia,1562.0
2022,7,Trivandrum,Ductile Iron Class K - 7 pipe conforming to I.S. 8329 - 200 mm dia,2162.0
2022,7,Trivandrum,Ductile Iron Class K - 7 pipe conforming to I.S. 8329 - 250 mm dia,2929.0
2022,7,Trivandrum,Ductile Iron Class K - 7 pipe conforming to I.S. 8329 - 300 mm dia,4045.0
2022,7,Trivandrum,Ductile Iron Class K - 7 pipe conforming to I.S. 8329 - 350 mm dia,4806.0
2022,7,Trivandrum,Ductile Iron Class K - 7 pipe conforming to I.S. 8329 - 400 mm dia,5601.0
2022,7,Trivandrum,Ductile Iron Class K - 7 pipe conforming to I.S. 8329 - 450 mm dia,6768.0
2022,7,Trivandrum,Ductile Iron Class K - 7 pipe conforming to I.S. 8329 - 500 mm dia,8000.0
2022,7,Trivandrum,Ductile Iron Class K - 7 pipe conforming to I.S. 8329 - 600 mm dia,10435.0
2022,7,Trivandrum,Ductile Iron Class K - 7 pipe conforming to I.S. 8329 - 700 mm dia,13410.0
2022,7,Trivandrum,Ductile Iron Class K - 7 pipe conforming to I.S. 8329 - 800 mm dia,16879.0
2022,7,Trivandrum,Ductile Iron Class K - 7 pipe conforming to I.S. 8329 - 900 mm dia,22418.0
2022,7,Trivandrum,Ductile Iron Class K - 7 pipe conforming to I.S. 8329 - 1000 mm dia,23760.0
2022,7,Trivandrum,Extruded burnt flyash clay sewer bricks conforming to I.S. 4885,7533.0
2022,7,Trivandrum,Fly ash lime bricks (FALG Bricks) conforming to I.S. 12894,6556.0
2022,7,Trivandrum,Calcium Silicate Bricks machine moulded confirming to I.S. 4139,6975.0
2022,7,Trivandrum,Modified Bitumen Refinery produced CRMB - 55,57055.0
2022,7,Trivandrum,Modified Bitumen Refinery produced CRMB - 60,56916.0
2022,7,Trivandrum,M.S. Pipe 150 mm dia casing pipe,1479.0
2022,7,Trivandrum,M.S. pipe 200 mm dia casing pipe,1813.0
2022,7,Trivandrum,PVC blind pipe 150 mm dia as per IS: 12818,697.0
2022,7,Trivandrum,PVC blind pipe 200 mm dia as pe IS: 12818,1046.0
2022,7,Trivandrum,M.S. cap 150 mm dia,223.0
2022,7,Trivandrum,M.S. cap 200 mm dia,279.0
2022,7,Trivandrum,M.S. bail plug 150 mm dia,279.0
2022,7,Trivandrum,M.S. bail plug 200 mm dia,307.0
2022,7,Trivandrum,PVC slotted pipe 150 mm dia as per IS: 12818,628.0
2022,7,Trivandrum,PVC slotted pipe 200 mm dia as per IS: 12818,976.0
2022,7,Trivandrum,Boulder 50 mm to 200 mm,980.0
2022,7,Trivandrum,Gravel 5 mm to 10 mm,976.0
2022,7,Trivandrum,Gravel 1.5 mm to 2 mm,907.0
2022,7,Trivandrum,Gravel 3 mm to 6 mm,949.0
2022,7,Trivandrum,M.S. pipe 100 mm dia casing pipe,1074.0
2022,7,Trivandrum,uPVC blind pipe 100 mm dia as per IS: 12818,502.0
2022,7,Trivandrum,uPVC slotted pipe 100 mm dia as per IS: 12818,530.0
2022,7,Trivandrum,M.S. cap 100 mm dia,181.0
2022,7,Trivandrum,M.S. bail plug 100 mm dia,223.0
2022,7,Trivandrum,Precast R.C.C. perforated slab,1116.0
2022,7,Trivandrum,Water supply tanker of 5000 litre capacity,1116.0
2022,7,Trivandrum,M.S. socket 100 mm dia,251.0
2022,7,Trivandrum,M.S. socket 150 mm dia,307.0
2022,7,Trivandrum,M.S. socket 200 mm dia,391.0
2022,7,Trivandrum,Stone cleaning chemical approved by ASI,230.0
2022,7,Trivandrum,Water epellent chemical approved by ASI,2214.0
2022,7,Trivandrum,Stone surface strengthening chemical approved by ASI,1423.0
2022,7,Trivandrum,Turpentine oil,100.0
2022,7,Trivandrum,Liquid Amonia 5%,224.0
2022,7,Trivandrum,Pea Gravel,1046.0
2022,7,Trivandrum,Coloured inter locking C.C. paver Block,621.0
2022,7,Trivandrum,Stone size 10x10x7.50cm,15.0
2022,7,Trivandrum,Sodium pentachlorophenate,879.0
2022,7,Trivandrum,Concrete paver block of grade M-30 made of C&D waste (60mm thickness),430.0
2022,7,Trivandrum,"Ceramic Glazed Tiles Ist quality minimum thickness 5 mm in all colours shades and designs except burgundy, bottle green black",350.0
2022,7,Trivandrum,"Ceramic Glazed Tiles Ist quality 300 x 300 mm in all shades and designs of White, Ivory, grey, Fume Red brown etc.",350.0
2022,7,Trivandrum,"Ceramic Glazed Tiles Ist quality 300 x 300 mm in all shades designs except White, Ivory, Fume Red Brown etc.",420.0
2022,7,Trivandrum,"Rectified - Ceramic Glazed Tiles Ist quality 300 x 300 mm or more in all shades designs White, Ivory, Grey, Fume Red Brown etc",753.0
2022,7,Trivandrum,Salem Stainless steel AISI - 304 (18/8) Orrisa pattern W.C. pan 724 mm x 578 mm,5301.0
2022,7,Trivandrum,Salem Stainless steel AISI - 304 (18/8) Round basin 405 mm X 355 mm,2000.0
2022,7,Trivandrum,Salem Stainless steel AISI - 304 (18/8) Wash basin 530 mm X 345 mm,2200.0
2022,7,Trivandrum,Centrifugally cast (spun) iron S&S 100 mm inlet and 100 mm outlet,609.0
2022,7,Trivandrum,Centrifugally cast (spun) iron S & S 100 mm inlet and 75 mm outlet,651.0
2022,7,Trivandrum,Agaria White marble slab plain 18 mm thick,1350.0
2022,7,Trivandrum,P.T.M.T. Grating square Slit 150 mm,110.0
2022,7,Trivandrum,P.T.M.T. Urinal cock 15 mm dia,170.0
2022,7,Trivandrum,P.T.M.T. Bib cock with nozzle 15 mm,215.0
2022,7,Trivandrum,P.T.M.T. Stop cock (concealed ) 15 mm,220.0
2022,7,Trivandrum,15 mm nominal bore and 30 cm length PVC connection pipe with P.T.M.T. Nuts,46.0
2022,7,Trivandrum,15 mm nominal bore and 45 cm length PVC connection pipe with P.T.M.T. Nuts,66.0
2022,7,Trivandrum,P.T.M.T. extension nipple 15 mm,50.0
2022,7,Trivandrum,P.T.M.T. extension nipple 20 mm,62.0
2022,7,Trivandrum,P.T.M.T. extension nipple 25 mm,90.0
2022,7,Trivandrum,Tactile tile,1356.0
2022,7,Trivandrum,Matt finished vitrified tile 100x100 x16 mm,1356.0
2022,7,Trivandrum,Vitrified tile,725.0
2022,7,Trivandrum,Modular common burnt clay bricks of class designation 7.5,9000.0
2022,7,Trivandrum,Machine moulded perforated common burnt clay FPS (non modular) bricks of class designation 12.5,7800.0
2022,7,Trivandrum,Machine moulded common burnt clay modular perforated bricks of class designation 12.5,7800.0
2022,7,Trivandrum,Machine moulded common burnt clay FPS (non modular) bricks of class designation 12.5,9500.0
2022,7,Trivandrum,Machine moulded common burnt clay tile bricks of class designation 12.5,6975.0
2022,7,Trivandrum,Chemical Rust Remover,279.0
2022,7,Trivandrum,Hire charges of Drill machine upto 30 mm dia,220.0
2022,7,Trivandrum,Epoxy,800.0
2022,7,Trivandrum,SBR Polymer,265.0
2022,7,Trivandrum,Woven PVC Cloth,37.0
2022,7,Trivandrum,Hire charges of sand blasting equipment,575.0
2022,7,Trivandrum,Hire charges of compressure,875.0
2022,7,Trivandrum,25 mm thick cement concrete shotcrete(guniting) with compressor,144.0
2022,7,Trivandrum,50 mm thick cement concrete shotcrete (guniting) with compressor,223.0
2022,7,Trivandrum,75 mm thick cement concrete shotcrete (guniting) with compressor,372.0
2022,7,Trivandrum,Adhesive chemical,55.0
2022,7,Trivandrum,Bit of drilling machine for Hole upto 30 mm dia,685.0
2022,7,Trivandrum,"GI injection nipple 12mm dia, 75mm long",56.0
2022,7,Trivandrum,Blowing compressed air for cleaning holes upto 30mm dia,14.0
2022,7,Trivandrum,"L shaped 100mm long, 10mm dia mild steel shear key",93.0
2022,7,Trivandrum,Welding charges of shear key to existing reinforcement,4.65
2022,7,Trivandrum,Acrylic Polymer chemical for cracks,85.0
2022,7,Trivandrum,"Hire charges of Plant and machinery, it can inject - 350 Kg/day",350.0
2022,7,Trivandrum,Shear loops (6mm dia GI wire rope) (For vertical joints) 6 nos on each side,256.0
2022,7,Trivandrum,dowel tubes (Corrugated GI pipes 50 to 80mm dia) (For horizontal joints),160.0
2022,7,Trivandrum,Hooks for lifting (Alloy steel) having 2.5 tonne capacity,335.0
2022,7,Trivandrum,Factory made EPS light weight composite sandwitched wall/roof panel (50mm thick) having core material of EPS granule balls/beads (conforming to IS 4671:1984 and shall have density not less than 15kg per cum). The outer face on both sides of the panels will be non asbestos fiber cement board confirming to IS 14862:2000 or Calcium silicate board confirming to EN 14306:2009 of 5mm thick each.,990.0
2022,7,Trivandrum,Factory made EPS light weight composite sandwitched wall/roof panel (60mm thick) having core material of EPS granule balls/beads (conforming to IS 4671:1984 and shall have density not less than 15kg per cum). The outer face on both sides of the panels will be non asbestos fiber cement board confirming to IS 14862:2000 or Calcium silicate board confirming to EN 14306:2009 of 5mm thick each,1140.0
2022,7,Trivandrum,Factory made EPS light weight composite sandwitched wall/roof panel (75mm thick) having core material of EPS granule balls/beads (conforming to IS 4671:1984 and shall have density not less than 15kg per cum). The outer face on both sides of the panels will be non asbestos fiber cement board confirming to IS 14862:2000 or Calcium,1398.0
2022,7,Trivandrum,Factory made EPS light weight composite sandwitched wall/roof panel (90mm thick) having core material of EPS granule balls/beads (conforming to IS 4671:1984 and shall have density not less than 15kg per cum). The outer face on both sides of the panels will be non asbestos fiber cement board confirming to IS 14862:2000 or Calcium silicate board confirming to EN 14306:2009 of 5mm thick each,1695.0
2022,7,Trivandrum,Factory made EPS light weight composite sandwitched wall/roof panel (100mm thick) having core material of EPS granule balls/beads (conforming to IS 4671:1984 and shall have density not less than 15kg per cum). The outer face on both sides of the panels will be non asbestos fiber cement board confirming to IS 14862:2000 or Calcium silicate board confirming to EN 14306:2009 of 5mm thick each,2030.0
2022,7,Trivandrum,"24 mm thick Factory made shutters with styles, rails and panels of PVC extruded sections in white, grey or wooden finish",2999.0
2022,7,Trivandrum,"30 mm thick Factory made shutters with styles, rails and panels of PVC extruded sections in white, grey or wooden finish",3139.0
2022,7,Trivandrum,Factory made PVC rigid foam panelled shutter i/c carriage,2999.0
2022,7,Trivandrum,Factory made PVC rigid foam panelled shutter as per IS: 4020 i/c  carriage,3557.0
2022,7,Trivandrum,Factory made PVC rigid foam sheet 1 mm thick,260.0
2022,7,Trivandrum,Factory made PVC rigid foam sheet 5 mm thick,883.0
2022,7,Trivandrum,Factory made prelaminated PVC rigid foam sheet 5 mm thick,1051.0
2022,7,Trivandrum,"48 mm X40 mmX1.5 mm thick Factory made door frame of PVC extruded sections in white, grey or wooden finish",209.0
2022,7,Trivandrum,Factory made door frame PVC extruded sheet i/c  carriage,488.0
2022,7,Trivandrum,Adhesive solvent cement,232.0
2022,7,Trivandrum,"Factory made EPS Core wallpanel/ roof panel sandwiched between two Engineered welded wire fabric mesh of 3 mm dia G.I. wire mesh, with 50 mm pitch in both the directions, kept at 120-135 mm gap and interconnected by the zig zag G.I. wire of 3 mm dia at alternate row by welding",2316.0
2022,7,Trivandrum,Factory made door frame size 50x47 mm with wall thickness 5 mm made of single piece extruded profile,683.0
2022,7,Trivandrum,Expanded poly ethylene Foam sheet 4 mm thick of Density 40Kg/m3,23.0
2022,7,Trivandrum,High Density expanded poly ethylene (EPE) foam 1mm thick,14.0
2022,7,Trivandrum,Fire rated door frame made with 1.6 mm thick G.I sheet (120 minutes fire rating),1334.0
2022,7,Trivandrum,Fire rated door shutter made with 1.6 mm thick G.I sheet (120 minutes fire rating) including hinges (without glass panels),7021.0
2022,7,Trivandrum,GI sheet 0.8 mm thick confirming to IS 277:1992,100.0
2022,7,Trivandrum,"Factory made EPS Core wall panel /roof panel sandwiched between two Engineered welded wire fabric mesh of 3 mm dia G.I. wire mesh, with 50 mm pitch in both the directions, connected by G.I. wire of 3mm dia at alternate row by welding",805.0
2022,7,Trivandrum,Bamboo wood Tile flooring 14mm thick of minimum size 1800mm X 130 mm,5301.0
2022,7,Trivandrum,Bamboo wood Quarter round 18 mm thick of size 1900mm x 18 mm,177.0
2022,7,Trivandrum,Bamboo wood door reducer 14 mm thick of size 1900 mm x 44mm,386.0
2022,7,Trivandrum,Bamboo wood skirting 14mm thick of size 1900mm x 85 mm,456.0
2022,7,Trivandrum,Bamboo wood tile wall cladding 10mm thick of size 1900mm x 135mm,4738.0
2022,7,Trivandrum,Bamboo wood T-mold 14mm thick of size 1900mm x 44mm,386.0
2022,7,Trivandrum,Bamboo wood Threshold 14mm thick of size 1900mm x 44mm,386.0
2022,7,Trivandrum,Bamboo wood shutter of doors,2530.0
2022,7,Trivandrum,Bamboo wood panelling (10mm thick),2530.0
2022,7,Trivandrum,Superior class Bamboo wood door frame 65 mm thick,2530.0
2022,7,Trivandrum,"Aluminium sheets Grade 5052, 4 mm thick for wall panel/deck panel/ WRB panel/ Kicker panels/ door closing panels (for form work)",11937.0
2022,7,Trivandrum,"Aluminium sheed Grad 5052, 4 mm thick for Internal corner/ Columns corners / (for Form work)",15414.0
2022,7,Trivandrum,"Aluminium sheets Grade 5052, 4 mm thick for Mid Soldier/ End soldier (For form work)",44933.0
2022,7,Trivandrum,External corner 2050 mm,1967.0
2022,7,Trivandrum,External corner 825 mm,795.0
2022,7,Trivandrum,Soldier tie 370 mm,386.0
2022,7,Trivandrum,Adjustable prop-2.0x2.0 m,1516.0
2022,7,Trivandrum,Pin -50,23.0
2022,7,Trivandrum,Pin - 127,74.0
2022,7,Trivandrum,Wedge,19.0
2022,7,Trivandrum,Wall tie -150 (355 mm,65.0
2022,7,Trivandrum,Polythene Sleeve 90x150 mm,4.65
2022,7,Trivandrum,Polythene Rool - 150 mm long,9.0
2022,7,Trivandrum,Vertical soldier - 1100 mm,493.0
2022,7,Trivandrum,Wall attchyed bracket 600x100 mm,1316.0
2022,7,Trivandrum,Allignment Pipe - 3.00 Mtr.,1348.0
2022,7,Trivandrum,Allignment Bracket,632.0
2022,7,Trivandrum,Tie rod fr bracket - 500 mm,153.0
2022,7,Trivandrum,Anchor wing nut  100 mm,84.0
2022,7,Trivandrum,Debit Pin - 250 mm,79.0
2022,7,Trivandrum,PVC pipe - 20 mm -150 mm long,87.0
2022,7,Trivandrum,PVC cone,9.0
2022,7,Trivandrum,Bold+Nut - 16 x 80 mm,42.0
2022,7,Trivandrum,"Flat washer 16, 3 mm thick",9.0
2022,7,Trivandrum,Bolt +Nut - 16 x30 mm,23.0
2022,7,Trivandrum,Door spacer 45x45x5 -1135mm long,479.0
2022,7,Trivandrum,Door spacer 45x45x5x-985 mm  long,429.0
2022,7,Trivandrum,Powder coated M.S. butt hinges 100 mm X58 mm X 1.9 mm,167.0
2022,7,Trivandrum,SS ball bearing of sizw 100x89x3 mm,612.0
2022,7,Trivandrum,Zinc alloy (white powder coated ) 3D hinges for uPVC door,618.0
2022,7,Trivandrum,"Zinc alloy (white powder coated ) handles with zinc plated mild steel multi point locking having transmission gear, cylinder with keeps and one side key for uPVC casement door",3200.0
2022,7,Trivandrum,Zinc alloy (white powder coated) handles along with zinc plated mild steel multi point locking having transmission gear with keeps for uPVC sliding window,1920.0
2022,7,Trivandrum,Zinc alloy (white powder coated) handles with key along with zinc plated mild steel multi point locking having transmission gear with keeps for uPVC sliding door,1614.0
2022,7,Trivandrum,uPVC extruded (Small series) casement window frame size 47x50mm,349.0
2022,7,Trivandrum,uPVC extruded (small series) casement window sash/window mullion size 47x68mm,377.0
2022,7,Trivandrum,uPVC extruded glazing bead of appropriate dimension for small series casement window sash,126.0
2022,7,Trivandrum,u PVC extruded (Big series) casement window frame size 67x60mm,502.0
2022,7,Trivandrum,u PVC extruded (Big series) casement door frame size 67x60mm,521.0
2022,7,Trivandrum,uPVC extruded (big series) casement window sash/window mullion/ door mullion size 67x80 mm,595.0
2022,7,Trivandrum,uPVC extruded (big series) casement door sash size 67x11 mm,772.0
2022,7,Trivandrum,uPVC extruded glazing bead of appropriate dimension for big series casemtne window/door sash,158.0
2022,7,Trivandrum,uPVC extruded glazing bead of appropriate dimension for small series sliding window sash,79.0
2022,7,Trivandrum,uPVC extruded glazing bead of appropriate dimension for big series of sliding window/ door sash,116.0
2022,7,Trivandrum,uPVC extruded (small series) 2 track sliding window frame size 52x44mm,377.0
2022,7,Trivandrum,uPVC extruded (big series) 2 track sliding window /door frame size 67x50 mm,516.0
2022,7,Trivandrum,uPVC extruded (Small series) 3 track sliding window frame size 92x44 mm,516.0
2022,7,Trivandrum,uPVC extruded (big series) 3 track sliding window/door frame size 116x45 mm,719.0
2022,7,Trivandrum,uPVc extruded (small series) 2 track sliding window sash/ 3 track sliding window sash size 32x60 mm,353.0
2022,7,Trivandrum,uPVC extruded (Big series) 2 track sliding window sash size 46x62 mm,437.0
2022,7,Trivandrum,uPVC extruded (big series) 3 track sliding window sash size 46x62 mm,437.0
2022,7,Trivandrum,uPVC extruded interlock of appropriate dimension for small series sliding window sash,107.0
2022,7,Trivandrum,uPVC extruded interlock of appropriate dimension for small series sliding window/ door sash,121.0
2022,7,Trivandrum,uPVC extruded inline adaptor or appropriate dimension for big series sliding window/door sash,121.0
2022,7,Trivandrum,uPVC extruded 2 track sliding door sash/ 3 track sliding door sash (Big series) size 46x82 mm,475.0
2022,7,Trivandrum,Bamboo Mat corrugated sheets 3.5 to 4mm thick conforming to IS 15476:2004,3592.0
2022,7,Trivandrum,Bamboo Mat Ridge cap 3.5 to 4mm thick conforming to IS 15476:2004,3486.0
2022,7,Trivandrum,3mm thick Bamboo Mat Board conforming to IS 13958:1994,2047.0
2022,7,Trivandrum,4mm thick Bamboo Mat Board conforming to IS 13958:1994,2358.0
2022,7,Trivandrum,6mm thick Bamboo Mat Board conforming to IS 13958:1994,2846.0
2022,7,Trivandrum,9mm thick Bamboo Mat Board conforming to IS 13958:1994,3646.0
2022,7,Trivandrum,12mm thick Bamboo Mat Board conforming to IS 13958:1994,4224.0
2022,7,Trivandrum,A.P.P. modified polymeric felt (two layers) 1.5 mm thick,111.0
2022,7,Trivandrum,A.P.P. modified polymeric felt (two layers) 2 mm thick,139.0
2022,7,Trivandrum,A.P.P. modified 2 mm thick membrane reinforced with glass fibre matt,232.0
2022,7,Trivandrum,A.P.P. modified 3 mm thick membrane reinforced with glass fibre matt,288.0
2022,7,Trivandrum,A.P. Modified 3 mm thick membrane reinforced with polyester matt,344.0
2022,7,Trivandrum,Bitumen primer for bitumen membrane,116.0
2022,7,Trivandrum,Geotextile 120 gram per sqm membrane,51.0
2022,7,Trivandrum,Stainless steel screws 50 mm,400.0
2022,7,Trivandrum,Stainless steel screws 40 mm,220.0
2022,7,Trivandrum,Stainless steel screws 30 mm,160.0
2022,7,Trivandrum,Stainless steel screws 20 mm,120.0
2022,7,Trivandrum,Stainless steel  butt hinges 125x64x1.9 mm IS: 12817 marked,350.0
2022,7,Trivandrum,Stainless steel  butt hinges 100x58x1.9 mm IS : 12817 marked,320.0
2022,7,Trivandrum,Stainless steel  butt hinges 75x47x1.8 mm IS : 12817 marked,200.0
2022,7,Trivandrum,Stainless steel butt hinges 50x37x1.5 mm IS : 12817 marked,180.0
2022,7,Trivandrum,Stainless steel butt hinges (heavy weight) 125x64x2.5 mm IS: 12817 marked,470.0
2022,7,Trivandrum,Stainless steel butt hinges (heavy weight) 100x60x2.5 mm IS : 12817 marked,330.0
2022,7,Trivandrum,Stainless steel butt hinges (heavy weight) 75x50x2.5 mm IS : 12817 marked,280.0
2022,7,Trivandrum,M.S. heavy weight butt hinges 125x90x4.0 mm IS : 1341 marked,480.0
2022,7,Trivandrum,M.S. heavy weight butt hinges 100x75x3.5 mm IS: 1341 marked,360.0
2022,7,Trivandrum,M.S. heavy weight butt hinges 75x60x3.1 mm IS : 1341 marked,220.0
2022,7,Trivandrum,M.S. heavy weight butt hinges 50x40xx2.5 mm IS : 1341 marked,120.0
2022,7,Trivandrum,Concealed zinc coated hinges 19-20 mm thick with mounting plate,563.0
2022,7,Trivandrum,1216 mm PE-AL-PE Composite pressure pipe,135.0
2022,7,Trivandrum,1620 mm PE-AL-PE Composite pressure pipe,177.0
2022,7,Trivandrum,2025 mm PE-AL-PE Composite pressure pipe,223.0
2022,7,Trivandrum,2532 mm PE-AL-PE Composite pressure pipe,288.0
2022,7,Trivandrum,3240 mm PE-AL-PE Composite pressure pipe,474.0
2022,7,Trivandrum,4050 mm PE-AL-PE Composite pressure pipe,525.0
2022,7,Trivandrum,PPR Union 20 mm,64.5
2022,7,Trivandrum,PPR Union 25 mm,130.0
2022,7,Trivandrum,PPR Union 32 mm,183.5
2022,7,Trivandrum,PPR Union 40 mm,247.0
2022,7,Trivandrum,PPR Union 50 mm,471.5
2022,7,Trivandrum,PPR Union 63 mm,646.0
2022,7,Trivandrum,PPR Union 75 mm,1246.0
2022,7,Trivandrum,Water for jetting/ blowback,2106.0
2022,7,Trivandrum,Polymer modified cementation coating,191.0
2022,7,Trivandrum,Fibre glass cloth,60.0
2022,7,Trivandrum,Multi surface paint,386.0
2022,7,Trivandrum,Acrylic exterior paint,280.0
2022,7,Trivandrum,Premium Arcylic exterior paint l,375.0
2022,7,Trivandrum,Textured exterior paint,345.0
2022,7,Trivandrum,Primer for cement paint,130.0
2022,7,Trivandrum,Special primer (C.W),116.0
2022,7,Trivandrum,Metal Primer (U.G.),180.0
2022,7,Trivandrum,Fibre reinforced elastomeric liquid water proofing membrane,2020.0
2022,7,Trivandrum,Cementitious water proofing coating with elastic polymers,410.0
2022,7,Trivandrum,Acrylic modified resin based texture,100.0
2022,7,Trivandrum,40 mm long S S screws with plastic rawl plugs,60.0
2022,7,Trivandrum,Galavanised MS 8 mm outer diameter M-6 dash fastener 50 mm long,42.03
2022,7,Trivandrum,ZMB 60/equivalent,142.37
2022,7,Trivandrum,ZMB thinner,277.96
2022,7,Trivandrum,Zycoprime / equivalent,284.74
2022,7,Trivandrum,Zycosil / equivalent,2440.62
2022,7,Trivandrum,Elastobar / equivalent,406.77
2022,7,Trivandrum,"Mineral fibre beveled tegular edged ceiling tiles 595x595 mm, 16 mm thick",1125.4
2022,7,Trivandrum,"Mineral fibre beveled tegular edged ceiliing tiles 595x595mm, 16 mm thick with bio-block conforming to ISO 5 (class 100) specifications",1247.43
2022,7,Trivandrum,"Mineral fiber beveled tegular edged ceiling tiles 595x595mm, 20 mm thick",1410.14
2022,7,Trivandrum,"G.I main runner 15x32 mm of 3000 mm length, 0.33 thick",250.84
2022,7,Trivandrum,"G.I cross-T 15x32 mm of 1200 mm length, 0.33 mm thick",105.76
2022,7,Trivandrum,"G.I. cross Tee 15X32mm of 600mm length, 0.33 mm thick",40.0
2022,7,Trivandrum,G.I hanger rod 6mm dia fully threaded upto 1000 mm length,45.0
2022,7,Trivandrum,Stainless steel U Channel of size (50x25x2 mm),265.0
2022,7,Trivandrum,Non staining water resistant clear silicon,70.0
2022,7,Trivandrum,Extruded polystrene rigid insulation board 50mm thick,712.0
2022,7,Trivandrum,"Expanded Polystyrene insulation board 120 mm thick confirming to IS 4671-1984, Fire retardant property self-extinguishing type as per EN 13501-1",1084.72
2022,7,Trivandrum,"15 mm thick, light weight, integral densified micro look edged, false ceiling tiles of size 595x595 mm",1000.0
2022,7,Trivandrum,"15 mm thick, light weight, fully perforated square/butt edge integral densified, false ceiling tile of size 595x595 mm",1220.0
2022,7,Trivandrum,Galavanised MS hanger rod 6 mm dia MS fullly threaded up to 1000 mm length,60.0
2022,7,Trivandrum,Powder coated steel section main-T ceiling sections 15x42x0.40 mm (3000 mm long),390.0
